registration-district	name	start-date	end-date
*0*	Brightford		
*0*	Cornwall		
*0*	Cumberland		
*0*	De Meirionwydd	1974	
*0*	Norfolk		
*0*	Orpingham		
*0*	Sussex (County of _)		
*1*	Aled	1935	1974
*2*	Alverstoke		1932
*3*	Alyn & Deeside	1974	
*4*	Amounderness	1935	1974
*5*	Anglesey (east and west)	1937	1969
*6*	Amber Valley	1994	
*6*	Ashton	1937	1974
*7*	Ashton-under-Lyne		1937
*8*	Border	1937	1974
*9*	Bosmere		1935
*10*	Buckrose	1937	1974
*11*	Calder	1938	1974
*12*	Camberwell		1991
*13*	Castle Ward		1937
*14*	Cleethorpes	1934	1974
*15	Central Cleveland	1974	
*15*	Cleveland	1936	1974
*16*	Conway (Valley)		1974
*17*	Cosford		1938
*18*	Devon Central	1936	1974
*19*	Dolgelly		1935
*20*	Don Valley	1938	1974
*21*	Dunmow		1968
*22*	Durham Central (NEW)	1938	1971
*22*	Durham South Eastern	1938	1971
*23*	Durham North Eastern	1938	1974
*24*	Durham North Western	1938	1974
*25*	East Glamorgan	1935	1974
*26*	East Preston	1870	1935
*27*	East Stonehouse		1937
*28*	Easthampstead		1937
*29*	East Ward		1937
*30*	Ecclesall Bierlow		1935
*31*	Essex South West	1935	1965
*32*	Ewecross	1947	
*33*	Freebridge Lynn		1939
*34*	Glanford Brigg		1938
*35*	Glendale		1937
*36*	Glyndwr	1974	
*37*	Grimsby	1897	
*38*	Henstead (orig Humbleyard & Henstead)		1939
*39*	Hiraethog	1935	1974
*40*	Llandilofawr		1935
*41*	Lower Agbrigg	1939	1974
*42*	Malling		1941
*43*	Merioneth	1935	1974
*44*	Middlesex South	1947	1965
*45*	Mitford (orig Mitford & Lanunditch)		1939
*46*	Morpeth		1937
*47*	Nantwich		1937
*48*	Newport (Salop)		1935
*49*	North Bierley	1892	1938
*50*	North Bucks	1935	1985
*51*	North Cleveland	1974	
*52*	North East Cheshire	1937	1974
*53*	North Witchford		1938
*54*	Northumberland South	1936	1974
*55*	Ogwr	1974	
*56*	Oldbury	1932	1966
*57*	Plomesgate		1935
*58*	Radnorshire West	1933	1988
*59*	Risbridge		1938
*60*	Reeth		1936
*61*	Romford		1965
*62*	Romney Marsh		1941
*63*	Rother Valley	1938	1974
*64*	St Faiths		1939
*65*	St George Hanover Square		1933
*65*	St James Westminster		1871
*66*	St George the Martyr (Southwark)		1870
*66*	St James Bermondsey		
*66*	St Mary Magdalene		1870
*66*	St Olave Bermondsey	1902	1913
*66*	St Saviour (Southwark)		1901
*67*	St James Clerkenwell		1869
*68*	St Lukes Chelsea		
*69*	St Mary Newington		1870
*70*	Samford		1974
*71	Scunthorpe	1938	
*72*	South Glamorgan (Vale of _)	1974	
*73*	Spen Valley	1939	1974
*74*	Stockton (orig Stockton & Segdefield)		1938
*75*	Stow (Suffolk)		1935
*76*	Surrey North East	1934	1965
*77*	Upper Agbrigg	1939	1974
*78*	Weardale		1938
*79*	Wenlock	1935	1948
*80*	West Cheshire	1937	1974
*81*	West Glamorgan	1935	1974
*83*	West Ward		1937
*83*	Westmorland (North & South)	1937	1974
*84*	West Bridgford	1976	1988
*85*	Delyn	1974	
*86*	Alston (Penrith)		1974
*87*	Barton Regis	1877	1905
*88*	Surrey South West	1934	
*89*	Surrey Mid Eastern	1934	
*90*	Surrey Northern	1934	1965
*91*	Surrey South East	1934	
*92*	Bramley	1863	1929
*92*	Surrey North West	1934	
*93*	Ecclesfield		1850
*95*	Sidcup	1941	1965
*96*	Alderbury		1895
*96*	Teesside (also North & South)	1968	1974
*97*	Blything		1935
*98*	Bootle (Cul)		1939
*99*	Bramham	1862	1869
*100*	East London		1870
*101*	Guiltcross		1902
*102*	North Aylesford		1885
*103*	Sowe		
*104*	Stoke Damerel		1898
*105*	Thingoe		1908
*106*	West London (London West)		1870
*107*	Worsley		1850
2	Bolton		
2	Farnworth	1935	1974
2	Horwich	1935	1968
3	Bury		
6	Ardwick		
6	Chorlton		1925
6	Manchester		
6	Manchester Chorlton		
6	Prestwich		1925
6	South Derbyshire	1997	
7	Oldham		
7	Saddleworth		1974
9	Bedfordshire	1999	
9	Heywood	1934	1974
9	Littleborough	1936	1974
9	Middleton	1933	1974
9	Rochdale		
11	Salford		
13	Stockport		
14	Hyde	1937	1974
14	Newton	1934	1974
14	Tameside	1974	
15	Altrincham		1898
15	Barton	1934	1980
15	Barton on-Irwell		1934
15	Bucklow	1898	1974
15	Trafford	1974	
16	Strood & Hoo	1923	1941
17	East Surrey	2000	
17	Mid Surrey	1996	
17	North Surrey	1996	
17	South East Surrey	1996	
17	West Surrey	1996	
18	Ince	1936	1974
18	Leigh (Wigan & _)		
18	Wigan		
18	Wigan & Leigh	1995	
19	Chiltern & South Bucks	1988	
19	Chiltern Hills	1988	
19	Easthampstead	1970	1974
23	Knowsley	1974	
25	Aberconwy	1975	
25	Anglesey		1937
25	Dwyfor	1996	
25	Everton		
25	Liverpool		
25	Toxteth Park	1881	1925
25	West Derby		1934
28	Vale of Glamorgan	1996	
30	Dawley	1974	
30	Matlock		1839
30	Prescot		1974
30	St Helens	1935	
30	Telford & Wrekin	1998	
32	Bootle (Lan)	1934	
32	Crosby (Sefton South)	1934	
32	Sefton (North & South)	1980	
34	Southport	1934	
35	South Cheshire	1991	
37	Birkenhead	1861	
37	Wallasey	1936	
37	Wirral		1974
40	Blackburn		
41	Barnsley		
41	Penistone	1911	1947
41	Staincross	1938	1974
42	Doncaster		
42	Thorne		1947
45	Rotherham		
48	Sheffield		
51	Gateshead		
53	Newcastle-upon-Tyne		
54	North Shields		
54	North Tyneside	1985	1985
54	Tynemouth		1974
57	Jarrow (South Tyneside)	1974	
57	South Shields (Sth Tyneside)		
57	South Tyneside	2001	
58	Houghton-le-Spring		1938
58	Sunderland		
61	Aston		1924
61	Birmingham (North & South)	1924	1932
61	Birmingham		
61	King's Norton (& Birmingham)		1924
61	Sutton Coldfield	1939	1974
63	Coventry		
63	Foleshill		1932
65	Dudley		
65	Kingswinford	1934	1937
66	Stourbridge (now Dudley)		
70	Rowley Regis	1935	1966
70	Sandwell	1974	
70	Smethwick	1932	1966
70	Warley (East & West)	1969	1974
70	Wednesbury	1932	1966
70	West Bromwich		1974
73	Meriden		1978
73	Solihull		1978
73	Solihull North	1978	
73	Solihull South	1978	
75	Aldridge & Brownhills	1966	1974
75	Walsall		
77	Bilston	1935	1966
77	Seisdon		1839
81	Bradford		
81	Wharfedale	1861	1981
82	Keighley		
83	Worth Valley	1947	1974
86	Calderdale		
86	Halifax (now Calderdale)		
86	Todmorden (now Calderdale)		
88	Dewsbury		
88	Staincliffe	1947	
89	Huddersfield		
92	Holbeck	1862	1929
92	Hunslet		1929
92	Kirkstall	1862	1869
92	Leeds (& North, South)		
92	Otley		1869
92	Wetherby	1954	1947
92	Wortley		1974
98	Castleford	1862	1868
98	Hemsworth		1974
98	Pontefract		
99	Wakefield		
218	Barking	1965	1989
218	Barking (& Dagenham)	1989	
219	Barnet		
219	Hendon		
220	Bexley	1965	
221	Brent (Willesden)	1965	
221	Willesden (Brent from 1965)	1909	1965
222	Bromley		
225	Croydon		
226	Ealing	1947	
227	Edmonton		1965
227	Enfield	1965	
228	Fulham (Hammersmith & _)	1875	
228	Hammersmith (& Fulham)	1913	
229	Greenwich		
229	Woolwich	1868	1969
230	Hackney		
230	Shoreditch (orig St Leonards)		1965
230	Stoke Newington	1930	
232	Harrow	1947	
233	Haringey	1965	
233	Wood Green	1947	1965
234	Havering	1965	
236	Hillingdon (pre 1965 Uxbridge)	1965	
236	Uxbridge		1965
237	Brentford		1947
237	Hounslow	1965	
238	Clerkenwell (orig St James Clerkenwell)		1869
238	Islington		
238	St Luke Middlesex		1869
239	Chelsea (1981 Kensington & _)		
239	Kensington (to: _ & Chelsea)		
240	Kingston upon Thames	1965	
240	Kingston-on-Thames		
241	Lambeth		
242	Deptford	1930	1966
242	Lewisham		
243	Bishop Gate		1838
243	City of London		1870
243	Farringdon		1838
243	Holborn		1965
243	London City		
243	Whitechapel		1926
244	Kingston (Vale)		1934
244	Merton	1965	
246	Bethnal Green (Poplar & _)		
246	Limehouse (Tower Hamlets)		
246	Mile End Old Town (Mile End)	1857	1926
246	Poplar		
246	St George in the East		1926
246	St Matthew Bethnal Green		1966
246	Stepney		
246	Tower Hamlets	1983	
247	Ilford	1939	1965
247	Redbridge	1965	
248	Richmond-upon-Thames		
250	Bloomsbury		1838
250	Camden	1977	
250	Finsbury	1930	1965
250	Hampstead		
250	Pancras		1902
250	St Giles (& St George Bloomsbury)		1930
250	St Pancras	1902	
251	Bermondsey (orig St Mary Magdalen)		1870
251	Bermondsey	1913	1965
251	Newington (orig St Mary Newington)		1870
251	Rotherhithe		1870
251	Southwark	1901	
251	St Olave Southwark		1902
254	Sutton	1965	
255	Waltham Forest	1965	
256	Battersea	1930	1965
256	Wandsworth(orig Wandsorth & Clapham)		
257	East Ham	1935	1968
257	Newham	1968	
257	West Ham		1968
258	City of Westminster	1933	1965
258	Marylebone (St. _)		1902
258	Paddington	1895	
258	St Martin (LND)	1913	1933
258	St Martin (in the Fields)		1868
258	St Marylebone	1902	
258	Strand		1913
258	Westminster (orig St Margaret Westmisnter)		
300	Bath		1996
300	Bath (& North East Somerset)	1996	
300	Bathavon	1936	1974
300	Clutton		1936
300	Keynsham		1936
300	Norton Radstock	1936	1974
301	Bedminster		1899
301	Bristol		
301	Clifton		1877
304	Chipping Sodbury		1937
304	Sodbury	1937	
304	South Gloucestershire	1996	
304	Thornbury		
307	Long Ashton		1936
307	North Somerset	1996	
307	Weston-Super-Mare	1936	
309	Ampthill (now Bedfordshire)		
309	Bedford		
309	Biggleswade (now Beds)		
309	Dunstable (now Beds)	1969	
309	Leighton Buzzard now Beds		
309	Woburn		1899
315	Luton		
318	Bracknell	1974	
318	Bracknell (_ Forest)	1998	
319	Bradfield		1937
319	Newbury		
319	West Berkshire (was Newbury)	1998	
320	Reading		
321	Slough	1974	
322	Cookham		1896
322	Eton		1974
322	Maidenhead	1896	1974
322	Windsor & Maidenhead		
323	Wokingham		1974
324	Aylesbury		1985
324	Aylesbury (Vale)	1985	
324	Buckingham		1935
324	Winslow		1935
326	Milton Keynes	1985	
326	Newport Pagnell		1935
326	Wolverton (Milton Keynes)		
327	Amersham		1974
327	Chiltern & Beaconsfield	1974	1988
327	Wycombe		
331	Cambridge(shire)		
331	Caxton		1935
331	Linton		1935
332	Ely (Isle of _)		
333	Chesterton		1935
333	Huntingdon		
333	St Neots		
335	Huntingdonshire North	1934	1968
335	Peterborough		
338	March (Fenland)	1938	1980
338	Whittlesey		1974
338	Wisbech		1980
339	Fenland	1980	
340	Chester (& Ellesmere Port)	1870	
340	Great Boughton		1870
341	Cheshire	1998	
341	Northwich		1974
341	Vale Royal	1974	
342	Crewe	1937	1974
343	Halton	1974	
343	Runcorn (Halton)		1974
